t,time
1,460.227
2,344.352
3,231.295
4,176.791
5,148.422
6,139.114
7,129.836
8,127.802
9,119.443
10,144.644
11,128.764
12,135.147
13,134.137
14,259.834
15,117.016
16,125.779
17,122.876
18,253.855
19,130.229
20,119.851
